"","FIPS","CountyRelativeDay25Cases","TotalCasesUpToDate","USRelativeDay100Deaths","TotalDeathsUpToDate","FirstCaseDay","Population","GDP","pct_female_2018","pct_black_only_2018","pct_american_indian.alaskan_native_only_2018","pct_asian_only_2018","pct_hawaiian_or_pacific_islander_only_2018","pct_some_other_race_alone_2018","pct_2_or_more_races_2018","pct_hispanic_or_latino_2018","CentroidLat","CentroidLon","NearestAirportDistance","NearestAirportEnplanements","NearestAirportOver5000000Distance","NearestAirportOver5000000Enplanements","AreaLand","urban_rural_status","all_stroke_deathrate","Premature.death.raw.value","Adult.smoking.raw.value","Adult.obesity.raw.value","Food.environment.index.raw.value","Access.to.exercise.opportunities.raw.value","Excessive.drinking.raw.value","HIV.prevalence.raw.value","Sexually.transmitted.infections.raw.value","Life.expectancy.raw.value","Food.insecurity.raw.value","prev_2017_over_65_Alzheimer.s.Disease.Dementia","prev_2017_all_ages_Arthritis","prev_2017_all_ages_Asthma","prev_2017_all_ages_Cancer","prev_2017_all_ages_Chronic.Kidney.Disease","prev_2017_all_ages_COPD","prev_2017_all_ages_Depression","prev_2017_all_ages_Diabetes","prev_2017_all_ages_Drug.Abuse.Substance.Abuse","prev_2017_all_ages_Hyperlipidemia","prev_2017_all_ages_Hypertension","prev_2017_all_ages_Ischemic.Heart.Disease","prev_2017_all_ages_Osteoporosis","prev_2017_all_ages_Schizophrenia.Other.Psychotic.Disorders","num_hospitals","Uninsured.raw.value","Primary.care.physicians.raw.value","Preventable.hospital.stays.raw.value","Flu.vaccinations.raw.value","Percentage.of.households.with.overcrowding","pct_in_labor_force_employed_2018","percent_park_access","Air.pollution...particulate.matter.raw.value","Drinking.water.violations.raw.value","pcp_m1","High.school.graduation.raw.value","Some.college.raw.value","Unemployment.raw.value","Income.inequality.raw.value","Median.household.income.raw.value","EPL_PCI","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","EPL_MINRTY","EPL_LIMENG","EPL_MUNIT","EPL_MOBILE","EPL_NOVEH","EPL_GROUPQ","pct_no_workers_in_household_2018","pct_poverty_income_ratio_under_100","pct_poverty_income_ratio_100to200","Driving.alone.to.work.raw.value","pct_taking_Public_transportation_2018","agg_commuting_by_residence_place","occ_all_federal","occ_all_state","occ_all_local","occ_goods_prod","occ_natural_mining","occ_construction","occ_Manufacturing","occ_servic_prov","occ_trade_trans_util","occ_Info","occ_financial","occ_prof_business","occ_educ_health","occ_leisure","rep_ratio","soc_assc_rate","pct_mental_distress","pct_insufficient_sleep","grocery_pharmacy","parks","residential","retailAndRecreation","transitStations","workplaces","occ_total_all_industries"
"2444",50005,9,21,0,0,60,29993,1157675,0.499819227608874,0.0110106820049302,0.00226787181594084,0.00660640920295809,0,0.000986031224322103,0.0180443714050945,0.0158093672966311,44.4646967120378,-72.1022211883281,83.3530598189964,658879,249.622252137314,20006521,1680952571,4,54.6,0.244509125535958,0.1545826524,0.318,8.3,0.6043488007,0.1656884272,0.0028139899309839,0.00895208882072484,78.751246986,0.12,9.7781,28,3.4,5.3,15.1,11,18.6,20.1,3.4,22.2,46.7,17.2,2.8,2,1,0.0582595552,0.0008619546,0.115660320741506,0.36,0.020661157,0.73302055406613,5,5.9,0,2.78,0.8073033708,0.5648821,0.0325660122,4.2391853,50368,0.3653,0.6234,0.1936,0.7434,0.2305,0.1324,0.297,0.5202,0.4626,0.7001,0.7507,0.311445881775012,0.123267563323547,0.246808220113334,0.7735120719,0.000491297024143739,0.484212983029374,0.000933551161937785,0.000500116693895242,0.00166705564631747,0.00706831594038609,0.000800186710232388,0.00426766245457273,0.00200046677558097,0.0237722135164872,0.00710165705331244,0.000700163371453339,0.00193378454972827,0.00583469476211116,0.0033007701797086,0.00286733571166606,0.393179396092362,12.929319719,12.658349772,29.150243595,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.0339412529590238
"2445",50007,271,658,32,39,50,163774,11570630,0.509126700071582,0.0253190333966875,0.00266581097425518,0.041634783896527,0.000277688643151581,0.00546738084071779,0.0199812405894404,0.0227396144447461,44.4609805860717,-73.0809205875976,5.86650071324221,658879,286.952773880588,20006521,1389750174,3,54.5,0.0307112819873728,0.1145411369,0.211,8.3,0.8748985915,0.2168873319,0.000901241955377532,0.00249306971802606,81.633050558,0.115,9.0107,28.6,4.4,8,16.4,7.4,19,18.7,2.6,22.2,42.7,23.2,4.3,2.1,1,0.0510313544,0.0018044983,0.0134270397010514,0.59,0.0157787846,0.79303018230797,29,6.5,1,2.99,0.9004832936,0.8061928835,0.0205136689,4.3894740351,74240,0.0624,0.1541,0.093,0.1585,0.2665,0.3782,0.6718,0.9201,0.205,0.7224,0.8523,0.222446483180428,0.117548256721823,0.164735522983453,0.7331825257,0.0264062622484518,0.531818237327048,0.000384676444368459,0.000262556938219742,0.000836518617118712,0.00571519288775996,0.0003236166912941,0.00381623456714741,0.00157534162931845,0.0366358518446151,0.00810873520827482,0.00109907555533845,0.00342545214747152,0.012425659750632,0.0043596663695092,0.00368190311038382,0.222985446786065,12.009459759,11.358298366,26.837284267,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.043834796732082
"2446",50009,2,5,0,0,77,6163,153000,0.495006443298969,0.00998711340206185,0.00322164948453608,0.00563788659793814,0,0.00241623711340206,0.0143363402061856,0.0133698453608247,44.7279402248827,-71.7361943775304,115.673544331982,658879,269.162229018916,20006521,1718713996,4,57.9,1.61989409425604,0.1591282173,0.286,7.1,0.4360926102,0.180796327,0.0387473632970956,0.0520850235275028,77.308927568,0.131,11.8481334975369,24.8,3.6,6.7,15.3,12.5,18.3,22.5,4.1,31.4,47,20.3,3.8,2,0,0.0659340659,0.0001605136,0.538698685705014,0.41,0.0089219331,0.694144400227402,2,5.8,0,3.29,0.891032682313145,0.4952463267,0.0363232024,4.3560223782,43671,0.6455,0.9089,0.0786,0.7762,0.3435,0.0984,0.3582,0.0844,0.432,0.3012,0.0436,0.37699564586357,0.145877037276101,0.272067129256092,0.7856345367,0.00297729810197246,0.420736654226838,0.00227162096381632,0.000324517280545189,0.00340743144572448,0.00697712153172156,0.00194710368327113,0.00340743144572448,0.00162258640272595,0.0144410189842609,0.00470550056790524,0.000162258640272595,0.000811293201362973,0.00210936232354373,0.00227162096381632,0.00243387960408892,0.514871794871795,6.4205457464,13.346679635,32.701991755,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.0274217102060685
"2447",50011,84,110,5,6,59,49402,1909422,0.503171851096379,0.00595614482406935,0.00611932687404386,0.00354920958694544,0,0.0080979092299847,0.0265170831208567,0.0151351351351351,44.8575139984048,-72.912026542937,46.9004646093907,658879,316.663110690245,20006521,1642369811,3,55.4,0.13562088425165,0.1728986549,0.343,8.7,0.4877686089,0.2096326521,0.00142706773005141,0.00594510343710781,78.54433401,0.102,10.8755,34,5.1,7.1,20.7,12.5,21.7,25,4.2,33.7,53.4,25.8,4.1,1.7,1,0.0466499305,0.0005507394,0.0913120926278288,0.48,0.0203031944,0.801241610738255,5,6.4,1,3.69,0.9210205832,0.6241203591,0.0252444766,3.8586952772,61129,0.2248,0.205,0.545,0.2257,0.5412,0.1904,0.227,0.6145,0.3916,0.4435,0.1165,0.248789150791088,0.0770435069215557,0.185172214897825,0.8186608558,0.00562599049128368,0.499514189708919,0.000667989150236833,0.000303631431925833,0.000931136391239221,0.00580948139751427,0.00159912554147605,0.00311728270110522,0.001093073154933,0.0185215173474758,0.00589044977936116,0.000323873527387555,0.00153839925509089,0.00461519776527266,0.00214566211894255,0.00204445164163394,0.408761851384802,9.1789903111,12.596299759,34.79236505,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.026233755718392
"2448",50013,3,13,0,0,76,7235,173785,0.500933237616655,0.00789662598707825,0.00473797559224695,0.00488155061019383,0,0.00201005025125628,0.0351758793969849,0.0190954773869347,44.7968254914941,-73.2948285062774,21.2149437345742,119783,327.12497844091,20006521,211881634,3,58.9,0.620735866081548,0.1319119158,0.304,8.9,0.6242467719,0.2146075831,0.0159917069799585,0.0375259156876296,80.404360039,0.096,11.8481334975369,28.7,4.7,7.4,15.9,7.8,15.9,18.8,3,24.8,47.1,23.9,3,0.8,0,0.0582943505,0.0005715919,0.30324809951624,0.46,0.0117039587,0.760186263096624,8,6.5,1,3.63,0.891032682313145,0.677861549,0.0318204243,4.0667629015,67746,0.0366,0.6323,0.0735,0.0895,0.1251,0.2372,0.1477,0.0844,0.5648,0.092,0,0.291540276373441,0.0762785322161225,0.137099104305114,0.7673322241,0.00332778702163062,0.503524533517623,0.00082930200414651,0.00027643400138217,0.00207325501036628,0.00760193503800968,0.00124395300621977,0.0055286800276434,0.00082930200414651,0.0233586731167934,0.00621976503109883,0.00055286800276434,0.00248790601243953,0.00663441603317208,0.00124395300621977,0.00428472702142363,0.361800486618005,8.5738782509,11.689604831,30.792014695,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.034139599170698
"2449",50015,22,38,1,1,62,25362,1263039,0.50170175716321,0.0103688459711889,0.00775684660440082,0.00625296818109862,0,0.0018204844071553,0.0162260566724711,0.0175716321038468,44.6057305617328,-72.6414291047086,43.1831182255463,658879,281.830559047924,20006521,1188468700,4,55.1,0.210828490966801,0.1480566584,0.238,8.3,0.6818386108,0.2185349392,0.00274820597744657,0.0101135557132718,80.523771963,0.126,7.8317,27.7,4.2,6.7,13.6,9.2,17.3,19.1,2.7,18.9,43.2,20.1,2.9,1.8,1,0.0670371996,0.0009472313,0.120179796546014,0.55,0.0231141199,0.781790242028429,1,5.4,0,3.26,0.8815737052,0.6726904502,0.0351787364,5.1185333769,60230,0.1338,0.2983,0.2967,0.184,0.5775,0.1429,0.0707,0.4677,0.4059,0.3012,0.6059,0.271141698878099,0.144884060321064,0.203826820171883,0.7689652585,0.00712838598334209,0.50867439476382,0.000552006939515811,0.000276003469757906,0.00114344294613989,0.00875325289803643,0.000985726677706806,0.00607207633467392,0.00169544988565571,0.0361170254711774,0.00863496569671162,0.000828010409273717,0.00303603816733696,0.0106458481192335,0.00346975790552796,0.00563835659648293,0.279736718382699,8.682953783,12.237947085,26.900294545,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.0468417317246274
"2450",50017,5,10,0,0,54,28892,844280,0.503853198327401,0.00649687251615579,0.00383591941113453,0.00245360610982479,0.000552925320523897,0.00290285793275046,0.0167605487783806,0.0135466703528355,44.0056617687497,-72.3768216077845,42.5771049257082,10360,213.570886845945,20006521,1779395566,4,58.2,0.221437843711062,0.142188035,0.283,8.4,0.516726569,0.1803329,0.0035788453551156,0.00609165166828188,79.416310558,0.107,8.644,27.3,4,5.9,16,9,18.7,20.9,3.2,19.9,39.1,18.9,4.2,1.8,1,0.0575616256,0.0007593014,0.157275370344732,0.43,0.0186915888,0.776202502582941,4,6.6,0,2.45,0.8884090909,0.6042228925,0.0266583229,4.0121928273,62300,0.2178,0.6492,0.1242,0.6256,0.3792,0.0914,0.1477,0.298,0.4963,0.3572,0.5769,0.265017092625753,0.108024256099281,0.214003666619659,0.7551522404,0.00571732482382662,0.514398449397757,0.000899903087359823,0.000276893257649176,0.00131524297383359,0.00751072961373391,0.00141907794545203,0.0046379620656237,0.00145368960265818,0.0186902948913194,0.00446490377959297,0.000519174858092205,0.00128063131662744,0.00505330195209747,0.00339194240620241,0.00204208777516267,0.341798074953922,11.044384621,12.106179318,32.611939924,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.0286930638238959
"2451",50019,8,14,0,0,62,27037,1078806,0.497417412953811,0.00445914310133403,0.00535097172160083,0.00237820965404481,0,0.00278696443833377,0.020883653524581,0.0143807365018022,44.8288090198672,-72.2438064213369,82.1092086505066,658879,291.42184668086,20006521,1796347026,4,59.5,0.295425291681769,0.1674843966,0.304,7.7,0.5064081378,0.1986223041,0.00416466323926471,0.0140548137737175,77.931770813,0.129,8.4471,21.8,2.9,6.4,15.3,11.5,16.1,22.2,2.3,26.4,45,19.5,2.7,3,1,0.0640031413,0.0007823852,0.160261863372416,0.3,0.0136443662,0.729297468772718,7,6,0,3.66,0.8912052117,0.5258059128,0.0443726124,4.559499062,48688,0.4697,0.8055,0.1853,0.5899,0.7112,0.1047,0.297,0.298,0.4741,0.8026,0.6915,0.355253018237863,0.139710678792065,0.286404972948083,0.7634345794,0.00141855807743658,0.439175944076636,0.00110959056108296,0.000406849872397085,0.00173835854569664,0.00824795650405001,0.00147945408144395,0.00514110293301772,0.00162739948958834,0.0229315382623812,0.00773014757554462,0.000443836224433184,0.00192329030587713,0.00469726670858453,0.0029219218108518,0.00255205829049081,0.428239395700174,9.6866733728,12.691753167,33.13588387,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.0344342937456079
"2452",50021,39,76,1,1,60,58191,2786045,0.50940563156918,0.00880670794459535,0.00477451790865993,0.00980210213756685,0,0.00188956185784421,0.0091272586169082,0.0142560693739139,43.5800915709372,-73.0366087398898,8.99026639439263,5554,213.367009112178,20006521,2408219235,4,59.9,0.137712788587582,0.1458001364,0.314,8.1,0.8471983388,0.1803262881,0.00179065491227166,0.00346101630836384,77.594052829,0.117,9.8998,29.5,5.1,7.3,18.9,12.4,19.6,22.2,4.4,28.7,47.1,21.1,4.1,2.8,1,0.0554781906,0.0007277405,0.0677939887611486,0.49,0.038712226,0.766573721049337,12,8.6,1,2.33,0.8978817734,0.6301136364,0.0313082011,4.4227398829,51723,0.25,0.738,0.0786,0.561,0.1251,0.0984,0.1477,0.8026,0.2722,0.7584,0.7431,0.306780672101809,0.106725453145776,0.207992161802785,0.807521379,0.00801292842232846,0.507071540272551,0.000687391521025588,0.000481174064717912,0.00103108728153838,0.00763004588338403,0.000859239401281985,0.00498358852743551,0.00178721795466653,0.0306404770497156,0.00878142668110189,0.00060146758089739,0.00230276159543572,0.00766441545943531,0.00393531645787149,0.00431338179443557,0.421317397616395,13.031631323,12.432027075,31.008899571,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.0404701758003815
"2453",50023,24,43,1,1,52,58409,3825047,0.507225062845221,0.00843066504779657,0.00340304735195034,0.00790054209347265,0.000461719992475674,0.00150486516066146,0.0194777433862886,0.0189989226533509,44.2733844797939,-72.6149783508072,48.1130545818223,658879,248.863560970873,20006521,1779432159,4,57.1,0.108698288022394,0.1490318884,0.227,8.2,0.8302314644,0.2103050204,0.00118646099060076,0.00534506668492869,79.829977681,0.113,8.6331,29.3,4.8,6.8,17.4,9.5,20.2,20.1,3.4,28.2,45.4,21.6,4.7,2.7,1,0.0485933504,0.0010636473,0.0579020356451917,0.51,0.010374288,0.780948621059162,12,6.1,1,2.88,0.89968,0.6934628975,0.025973273,4.4727848596,61808,0.1115,0.5441,0.1506,0.2846,0.6702,0.1678,0.227,0.7886,0.2455,0.7685,0.7431,0.262417052081239,0.113981249221683,0.188112646990803,0.7444088423,0.0120400038838722,0.53007242034618,0.000616343371740656,0.00116420414662124,0.0013182899895564,0.00722491396873769,0.000547860774880583,0.00446848944511976,0.00220856374873735,0.0354397438750877,0.00862880720436919,0.00104435960211611,0.00277354517283295,0.0109914567960417,0.00467393723569998,0.00313307880634834,0.257125394068069,20.586721565,12.326952162,27.11921562,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.0457634953517437
"2454",50025,57,99,3,3,59,42222,2484152,0.514785631517961,0.0117960602549247,0.00164542294322132,0.0111935110081112,0.000764774044032445,0.00266512166859791,0.0246813441483198,0.0227578215527231,42.9906035109964,-72.7137985373723,62.8382818617015,5554,155.964478750461,20006521,2034457838,4,57.7,0.190202866946142,0.1490622481,0.242,8,0.696470694,0.1893669261,0.00414949552366065,0.00629766472455118,78.457332262,0.125,9.0139,24.8,4.2,6.7,13.6,8.9,20.9,17.5,3.9,19.8,39.4,18.1,4.6,2.5,2,0.0564570864,0.0010497096,0.0800293685756241,0.37,0.0170962651,0.738940639981292,10,8.2,1,2.45,0.8502910053,0.6065538428,0.0285297885,4.4854646057,54441,0.1911,0.7599,0.1025,0.581,0.4712,0.2264,0.1477,0.6743,0.2846,0.6565,0.7689,0.304111308714301,0.134219461099473,0.227262876544102,0.7157505384,0.012407528794831,0.514755340817583,0.000828951731324902,0.000284212022168538,0.00132632277011984,0.00836057031879115,0.000923689072047748,0.00518686940457581,0.00225001184216759,0.0365686135190185,0.00857372933541756,0.00101842641277059,0.0031026479086732,0.00999478944626024,0.00549476576192506,0.00509213206385297,0.240954274353877,14.229396534,12.644753887,26.862126892,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.047368670361423
"2455",50027,24,62,2,2,52,55062,2644860,0.511934616703051,0.00730690818554134,0.00111858841358904,0.00838941310191784,0.000866003933101196,0.0044563119057499,0.0199541739585401,0.0156602377902466,43.5800235907894,-72.5861605978015,23.2587620454965,10360,186.465322545719,20006521,2511196442,4,57.3,0.114117035492717,0.1339601821,0.276,8.4,0.8191282866,0.1993173551,0.00263884348552541,0.00398823144818568,79.876317258,0.108,9.3426,26.9,4.5,7.1,14.4,9,18.5,19.3,3.2,21,40.1,18.3,4.9,1.9,3,0.0602818372,0.0010163339,0.067015364498202,0.39,0.01447178,0.782228332187715,12,7.9,1,2.56,0.8765,0.6691025536,0.0233737748,4.3509965581,57438,0.0869,0.8198,0.107,0.5686,0.3247,0.1429,0.227,0.6145,0.3343,0.3572,0.4126,0.304401480872069,0.100056892216778,0.223237717704491,0.7795150199,0.00665942815779949,0.500817260542661,0.000889905924230867,0.000363226907849333,0.0013076168682576,0.00835421888053467,0.0009807126511932,0.00532127419999274,0.00205223202934873,0.0332897461043914,0.00753695833787367,0.00101703534197813,0.0030511060259344,0.00957102902182994,0.00394101195016527,0.004358722894192,0.287523389468057,14.337568058,12.162243366,29.562439172,-0.680006040471155,-0.622168529145267,0.4710057384476,-1.66218665055875,-1.87043189368771,-1.09800664451827,0.0442047146852639
"2456",51001,15,1041,4,14,58,32316,3041457,0.515576323987539,0.292407305601368,0.00537535886628795,0.00226009406878016,0,0.00702461670026266,0.00965121250992609,0.0896096756459593,37.7649390453483,-75.7565570847812,67.4885425977693,64393,164.533570734109,11366771,1163708393,4,82.1,0.298009560991459,0.1831692932,0.363,7.9,0.3739597154,0.1548057244,0.0104282708255972,0.0200612699591534,76.215010426,0.141,9.4519,27.9,6.3,9.1,24.3,12.5,14.2,28.3,1.7,37.2,66,25.3,4.4,1.9,1,0.1664911286,0.000491627,0.131947023146429,0.44,0.020984081,0.683074078102904,3,8.7,0,3.8,0.859,0.4512724118,0.0381219425,4.1604755562,42879,0.6341,0.8138,0.3216,0.2846,0.5938,0.8004,0.8968,0.32,0.737,0.9096,0.7103,0.344825013058727,0.198728238054081,0.326243980738363,0.7807184751,0.00894428152492669,0.441515038989974,0.00142344349548211,0.000680777323926229,0.00102116598588934,0.00417749721500186,0.0006498329001114,0.00275405371951974,0.000773610595370714,0.027973759128605,0.00637455130585469,0.000402277509592771,0.00219705409085283,0.00365144201014977,0.00832405000618888,0.00349671989107563,0.542609685168795,10.754340144,13.485048925,36.750185269,-0.256418000604046,0.303835699184535,0.452582301419513,-1.15810933252794,-1.43053458169738,-1.11099365750529,0.0352766431489046
"2457",51003,50,563,4,10,59,109330,5508577.0335175,0.52182784072211,0.0975506558224813,0.00196511682572517,0.0528983122561234,0.000282074185510789,0.0106341967937568,0.0211085515490574,0.0579944525410183,38.0228983556466,-78.5566760672541,15.7378762731613,352816,140.200797157521,11621623,1866007829,3,61.6,0.039115904273301,0.1381823613,0.208,8.7,0.7738001415,0.2072193041,0.0014268727705113,0.00282813500411598,83.0042709,0.091,10.7459,33,4.9,8.9,18.5,7.6,17.4,19.8,1.7,29.7,48.7,19.9,7.3,1.4,1,0.0995525998,0.0014948655,0.0339979877435288,0.59,0.00760842,0.749586365315728,12,8.5,0,3.6,0.927,0.7715532219,0.0267427508,4.5693484993,80392,0.0293,0.419,0.255,0.0334,0.1812,0.6094,0.7326,0.9497,0.205,0.3012,0.8774,0.253841229193342,0.0978349900395385,0.16122801872769,0.7674523052,0.0233348304075296,0.435680965883106,0.000173785786152017,0.000173785786152017,0.000182932406475807,0.00460989664319034,0.000832342449464923,0.0027531327174609,0.00102442147626452,0.0295984633677856,0.00440867099606695,0.000640263422665325,0.00354888868563066,0.00622884844050123,0.00698801792737583,0.00251532058904235,0.339509219758136,10.213366511,10.876106876,30.628450273,-0.256418000604046,0.303835699184535,0.452582301419513,-1.15810933252794,-1.43053458169738,-1.11099365750529,0.0347388639897558
"2458",51005,5,52,0,2,67,14860,5508577.0335175,0.508046578568625,0.0538401151380348,0,0.000719612717519299,0.000457935365694099,0.00595315975402329,0.0189061886693707,0.0142614156744734,37.7877775497799,-80.0061751874557,35.4019326083403,10359,238.32478999959,6258101,1156608818,4,75.6,0.592798457503365,0.1691467744,0.357,8,1,0.1622653864,0.0105585464333782,0.0142395693135935,76.253126934,0.12,10.0509,36.8,4.8,6.9,26.8,14.9,19.1,33.8,1.7,54.1,68.5,27.9,4.5,2.9,1,0.0985841175,0.0004629017,0.485935397039031,0.45,0.011395179,0.65089932258818,25,8.7,0,3.06,0.936,0.4944497304,0.0375647668,5.4256507717,46538,0.4503,0.8711,0.1506,0.7434,0.2069,0.2958,0.0707,0.6476,0.4425,0.5906,0.5409,0.437917222963952,0.202342704149933,0.241097724230254,0.8656040268,0.00805369127516779,0.432032301480485,0.000336473755047106,0.00107671601615074,0.00248990578734859,0.00282637954239569,0.000403768506056528,0.00141318977119785,0.00100942126514132,0.0181022880215343,0.00423956931359354,0.000134589502018843,0.00053835800807537,0.00228802153432032,0.00598923283983849,0.00208613728129206,0.665392491467577,16.532204735,13.005601549,33.947248781,-0.256418000604046,0.303835699184535,0.452582301419513,-1.15810933252794,-1.43053458169738,-1.11099365750529,0.0248317631224764
"2459",51007,14,51,1,1,64,13145,369169,0.482495721176288,0.212929827291116,0.00241170063793372,0,0,0,0.0270732845806753,0.0297961723976972,37.3360260406229,-77.9761379332839,60.904713739611,2048691,177.484491448975,6258101,920379346,2,82.6,0.792825741042221,0.1735952496,0.413,8.1,0.075965327,0.1661480515,0.0097679726131609,0.0210346139216432,75.781118101,0.111,9.9781,30.6,4.7,7.7,24.5,12.9,13.6,30.9,2.5,41.3,60.7,26.8,4.2,1.5,0,0.136003815,7.68049e-05,0.350703689615823,0.48,0.0176211454,0.770685900925422,0,8.9,0,3.39,0.903,0.4955095666,0.0322115385,4.9010663263,57280,0.299,0.5817,0.3862,0.3314,0.3792,0.6523,0.4642,0.0691,0.8758,0.121,0.185,0.266443934015452,0.133766946164094,0.25131259305697,0.8472627146,0.0103660511823777,0.42624572080639,0.000456447318372005,0.00114111829593001,0.000152149106124002,0.00920502092050209,0.00205401293267402,0.00570559147965006,0.00144541650817801,0.0213769494104222,0.00403195131228604,0.000228223659186002,0.00129326740205401,0.00304298212248003,0.00699885888170407,0.00114111829593001,0.66875,9.9846390169,11.970878103,34.90847698,-0.256418000604046,0.303835699184535,0.452582301419513,-1.15810933252794,-1.43053458169738,-1.11099365750529,0.0323316850513503
"2460",51009,9,40,0,0,60,31605,887197,0.518286180289819,0.177843297158271,0.00385797628756038,0.00476758045292014,0.000690044539238442,0.00351295401794116,0.0376074273884951,0.0242770215168434,37.6047919172078,-79.1451431275436,31.2837222582504,83392,194.549111972347,6258101,1227554628,3,97.6,0.237754414896377,0.1690782775,0.352,8,0.5367972058,0.1651968908,0.00453409270685018,0.0115171650055371,78.358014212,0.114,12.1795,30.7,4.7,8,27.2,10.8,16.2,31.7,3.2,46.1,58.5,21.8,6,3,0,0.1234751685,0.0002215611,0.166018035121025,0.51,0.0203169443,0.701462051171791,4,9.1,1,4.38,0.932,0.5977243267,0.0325680726,4.0637254902,50580,0.6344,0.6851,0.1996,0.4352,0.2792,0.6326,0.4187,0.1035,0.5339,0.4435,0.7195,0.31941215543009,0.139483941629353,0.231292078729504,0.8302333682,0.00578195750609544,0.456320202499604,0.00018984337921215,0.0005062490112324,0.0005062490112324,0.0041765543426673,0.0003796867584243,0.00249960449295997,0.00129726309128302,0.0198069925644676,0.00382850814744502,0.000221483942414175,0.0013921847808891,0.00237304224015187,0.007593735168486,0.00161366872330327,0.631267861782281,13.610179148,12.317708663,36.325825005,-0.256418000604046,0.303835699184535,0.452582301419513,-1.15810933252794,-1.43053458169738,-1.11099365750529,0.0251858883088119
